physics_frame,physics_time_s,physics_dt_s,command_index,nominal_command_time_s,scheduler_phase_error_s,cycle,segment,target_arm_q,left_q,left_qd,right_q,right_qd,left_ee_position_world_m,left_ee_orientation_world_wxyz,contacts
25,0.43333333333333335,0.016666666666666666,20,0.4,0.016666666666666663,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5237340448948089e-05,-0.9599472284317017,1.1612318754196167,0.0011144834570586681,-0.2956327497959137,-4.202413038001396e-05,3.0489227356156334e-06,0.022365231066942215,-0.021128615364432335]","[-0.00010177138756262138,0.060626860707998276,-0.22465959191322327,-0.0036339506041258574,-0.020300885662436485,-0.00017583032604306936,8.050580618146341e-06,4.00582712245523e-06,-1.2542767535705934e-06]","[3.413972808630206e-05,-0.9598944187164307,1.1624670028686523,0.0022615590132772923,-0.2912670969963074,-0.00013984924589749426,4.563362381304614e-06,0.021843651309609413,-0.020174778997898102]","[-0.0001522594247944653,0.060466259717941284,-0.22406846284866333,-0.0034708455204963684,-0.020284470170736313,-0.0002579024585429579,1.1684805031109136e-05,1.3298806152306497e-05,-3.926435601897538e-05]","[-0.3177156448364258,-0.019020238891243935,0.3144921064376831]","[0.9988873702503069,0.0005195868139770256,-0.0471564908266856,-0.00013021859191297564]",[]
26,0.45,0.016666666666666666,21,0.42,0.013333333333333364,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.522451111668488e-05,-0.9599461555480957,1.1612310409545898,0.0011144006857648492,-0.29563069343566895,-4.191933840047568e-05,3.052987949558883e-06,0.022365031763911247,-0.0211289431899786]","[-0.000101817051472608,0.060788244009017944,-0.2247941792011261,-0.0036336882039904594,-0.02032058872282505,-0.00017594025121070445,8.056301339820493e-06,4.009940766991349e-06,-1.2557335367091582e-06]","[3.417681728024036e-05,-0.9598872065544128,1.162463665008545,0.0022645629942417145,-0.29124999046325684,-0.00013995092012919486,4.567949417833006e-06,0.021843114867806435,-0.020176619291305542]","[-0.00015125330537557602,0.0608222559094429,-0.22450433671474457,-0.0034758946858346462,-0.02044334076344967,-0.00026077861548401415,1.181069546873914e-05,1.3267563190311193e-05,-3.61572892870754e-05]","[-0.31771549582481384,-0.019020261242985725,0.3144921064376831]","[0.9988874227231238,0.0005196836444831612,-0.04715537823480031,-0.00013022287794850625]",[]
27,0.4666666666666667,0.016666666666666666,22,0.44,0.010000000000000009,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5212429389066529e-05,-0.9599471092224121,1.161231279373169,0.0011143155861645937,-0.29563188552856445,-4.182725751888938e-05,3.056336709050811e-06,0.02236483246088028,-0.021129271015524864]","[-0.00010177992953686044,0.060604386031627655,-0.22470693290233612,-0.0036346381530165672,-0.02031002752482891,-0.00017578773258719593,8.047747542150319e-06,4.00887938667438e-06,-1.2555456123664044e-06]","[3.420530629227869e-05,-0.9598934054374695,1.1624664068222046,0.0022671425249427557,-0.2912535071372986,-0.00014003226533532143,4.571594217850361e-06,0.021842578426003456,-0.0201784148812294]","[-0.00014982545690145344,0.060215480625629425,-0.2244594842195511,-0.003493065945804119,-0.02041168324649334,-0.0002618842991068959,1.1855220691359136e-05,1.3256081729196012e-05,-3.329306491650641e-05]","[-0.31771567463874817,-0.019020231440663338,0.31449225544929504]","[0.9988873790899923,0.0005196873308023706,-0.04715630229592544,-0.00013028269110896675]",[]
28,0.48333333333333334,0.016666666666666666,23,0.46,0.006666666666666654,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5203384464257397e-05,-0.9599461555480957,1.1612310409545898,0.0011142200091853738,-0.29563280940055847,-4.174612331553362e-05,3.059099753954797e-06,0.022364633157849312,-0.02112959884107113]","[-0.0001018392649712041,0.06078922003507614,-0.22477507591247559,-0.0036336523480713367,-0.020299555733799934,-0.00017595704412087798,8.056022124947049e-06,4.0140480450645555e-06,-1.2564299822770408e-06]","[3.423316229600459e-05,-0.9598884582519531,1.162463903427124,0.0022692002821713686,-0.29126134514808655,-0.0001400963228661567,4.574467311613262e-06,0.021842055022716522,-0.020180149003863335]","[-0.00014852614549454302,0.060822539031505585,-0.22473549842834473,-0.0035014927852898836,-0.02033841423690319,-0.0002642397303134203,1.1958803952438757e-05,1.3229539035819471e-05,-2.9994378564879298e-05]","[-0.31771549582481384,-0.019020285457372665,0.31449225544929504]","[0.9988873746620189,0.0005197134101189393,-0.04715639563537441,-0.0001303436642089124]",[]
29,0.5,0.016666666666666666,24,0.48,0.003333333333333355,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.519450142950518e-05,-0.9599470496177673,1.1612313985824585,0.0011141555150970817,-0.29563137888908386,-4.1674182284623384e-05,3.061369170609396e-06,0.022364433854818344,-0.021129926666617393]","[-0.00010179292439715937,0.06062026694417,-0.22467884421348572,-0.0036348882131278515,-0.020313810557127,-0.00017579065752215683,8.048531526583247e-06,4.012456884083804e-06,-1.2558057278511114e-06]","[3.4253072954015806e-05,-0.9598930478096008,1.1624646186828613,0.002270942088216543,-0.2912587821483612,-0.00014014489715918899,4.576665105560096e-06,0.021841535344719887,-0.020181844010949135]","[-0.0001471730211051181,0.06025170907378197,-0.22426849603652954,-0.003514502663165331,-0.020363135263323784,-0.00026605839957483113,1.2037933629471809e-05,1.3210694305598736e-05,-2.680133911781013e-05]","[-0.317715585231781,-0.01902029477059841,0.31449201703071594]","[0.9988873999826473,0.0005196464033012742,-0.04715585986133727,-0.00013040038517330278]",[]
30,0.5166666666666667,0.016666666666666666,25,0.5,0.0,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5188146790023893e-05,-0.9599461555480957,1.1612311601638794,0.0011141037102788687,-0.29563191533088684,-4.160990283708088e-05,3.0631924801127752e-06,0.022364234551787376,-0.021130254492163658]","[-0.00010187397856498137,0.06077902019023895,-0.22478680312633514,-0.0036332192830741405,-0.020309193059802055,-0.00017599729471839964,8.057835657382384e-06,4.0182253542297985e-06,-1.2575397931868793e-06]","[3.4274227800779045e-05,-0.9598888754844666,1.1624642610549927,0.0022724629379808903,-0.2912599742412567,-0.00014018063666298985,4.578280822897796e-06,0.021841030567884445,-0.020183462649583817]","[-0.00014634744729846716,0.0608694814145565,-0.22455941140651703,-0.0035096718929708004,-0.020352240651845932,-0.00026845114189200103,1.2145020264142659e-05,1.318383147008717e-05,-2.4094973923638463e-05]","[-0.31771546602249146,-0.019020257517695427,0.3144921064376831]","[0.9988873974805262,0.0005196575497300045,-0.04715591306885367,-0.00013028144497202298]",[]
31,0.5333333333333333,0.016666666666666666,25,0.5,0.01666666666666672,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.518163026048569e-05,-0.9599471092224121,1.1612313985824585,0.0011140531860291958,-0.29563137888908386,-4.155304122832604e-05,3.064625616389094e-06,0.02236403524875641,-0.021130582317709923]","[-0.00010179532546317205,0.06061951071023941,-0.22470146417617798,-0.0036352339666336775,-0.02031237818300724,-0.00017579579434823245,8.045910362852737e-06,4.015854756289627e-06,-1.2562147730932338e-06]","[3.4288113965885714e-05,-0.9598921537399292,1.1624655723571777,0.002273831982165575,-0.29125458002090454,-0.00014020601520314813,4.579400410875678e-06,0.021840529516339302,-0.020185047760605812]","[-0.00014518963871523738,0.06025717034935951,-0.22430354356765747,-0.0035213627852499485,-0.020404672250151634,-0.00027021384448744357,1.2219757991260849e-05,1.3165699783712626e-05,-2.1258456399664283e-05]","[-0.3177156448364258,-0.019020279869437218,0.31449204683303833]","[0.9988873973555206,0.0005196147396838521,-0.04715591586362078,-0.00013039900308107696]",[]
32,0.55,0.016666666666666666,26,0.52,0.013333333333333308,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5177216482697986e-05,-0.9599460959434509,1.1612309217453003,0.0011140038259327412,-0.29563239216804504,-4.150153472437523e-05,3.06574702335638e-06,0.02236383780837059,-0.021130910143256187]","[-0.00010187477892031893,0.06077561900019646,-0.22478356957435608,-0.0036335724871605635,-0.020304430276155472,-0.00017599148850422353,8.056690603552852e-06,4.020970209239749e-06,-1.2580673001139075e-06]","[3.430388096603565e-05,-0.9598894715309143,1.1624642610549927,0.002274986356496811,-0.29125791788101196,-0.00014022196410223842,4.580113909469219e-06,0.021840037778019905,-0.020186590030789375]","[-0.00014432278112508357,0.06081040948629379,-0.22468851506710052,-0.00352102261967957,-0.02037131041288376,-0.0002722960489336401,1.231253827427281e-05,1.3141660019755363e-05,-1.8680148059502244e-05]","[-0.31771546602249146,-0.01902029849588871,0.31449222564697266]","[0.9988873817840367,0.0005196612831142085,-0.04715624535416466,-0.00013034140089766838]",[]
33,0.5666666666666667,0.016666666666666666,27,0.54,0.010000000000000009,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5172451639955398e-05,-0.9599472284317017,1.161231279373169,0.0011139577254652977,-0.2956318259239197,-4.14548885601107e-05,3.0665814847452566e-06,0.02236364036798477,-0.021131237968802452]","[-0.00010180989193031564,0.060625266283750534,-0.2246822863817215,-0.0036350570153445005,-0.020309191197156906,-0.00017577674589119852,8.044939022511244e-06,4.0197833186539356e-06,-1.2572660352816456e-06]","[3.4313467040192336e-05,-0.9598917961120605,1.1624643802642822,0.0022759297862648964,-0.2912585139274597,-0.0001402302150381729,4.580503173201578e-06,0.021839549764990807,-0.020188085734844208]","[-0.00014321754861157387,0.06027213856577873,-0.22433240711688995,-0.0035295786801725626,-0.020368151366710663,-0.0002740994677878916,1.2392242751957383e-05,1.3122567906975746e-05,-1.587619772180915e-05]","[-0.317715585231781,-0.019020264968276024,0.3144921660423279]","[0.998887376016702,0.0005196818059220832,-0.04715636762227173,-0.00013022273846441797]",[]
34,0.5833333333333334,0.016666666666666666,28,0.56,0.006666666666666599,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5169525795499794e-05,-0.9599462151527405,1.161231279373169,0.001113920472562313,-0.2956322133541107,-4.1412444261368364e-05,3.0671956210426288e-06,0.022363442927598953,-0.021131565794348717]","[-0.00010190555622102693,0.060781337320804596,-0.2247680425643921,-0.003632950596511364,-0.020305491983890533,-0.00017604476306587458,8.058863386395387e-06,4.026599526696373e-06,-1.259072973880393e-06]","[3.432534140301868e-05,-0.9598900079727173,1.1624647378921509,0.002276721643283963,-0.2912601828575134,-0.00014023223775438964,4.5805841182300355e-06,0.021839069202542305,-0.020189529284834862]","[-0.0001424294605385512,0.06081172078847885,-0.2245534360408783,-0.0035263579338788986,-0.020351169630885124,-0.00027622090419754386,1.2487540516303852e-05,1.3099532225169241e-05,-1.3366865459829569e-05]","[-0.31771552562713623,-0.019020285457372665,0.3144920766353607]","[0.9988873934297401,0.0005197283630784661,-0.04715599800371052,-0.00013031439874168274]",[]
35,0.6,0.016666666666666666,29,0.58,0.0033333333333334103,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5165992408583406e-05,-0.9599471092224121,1.1612313985824585,0.001113901729695499,-0.29563090205192566,-4.137418727623299e-05,3.0676269489049446e-06,0.022363245487213135,-0.02113189361989498]","[-0.00010181863763136789,0.060624800622463226,-0.22470547258853912,-0.003635141532868147,-0.02031775377690792,-0.0001758168509695679,8.047669325605966e-06,4.023574547318276e-06,-1.2578867654156056e-06]","[3.433199890423566e-05,-0.9598913192749023,1.1624646186828613,0.0022774632088840008,-0.29125529527664185,-0.00014022845425643027,4.5804317778674886e-06,0.02183859795331955,-0.020190931856632233]","[-0.00014153588563203812,0.060325440019369125,-0.2243359386920929,-0.0035318806767463684,-0.020397774875164032,-0.00027807950391434133,1.2568332749651745e-05,1.3079836207907647e-05,-1.0858027962967753e-05]","[-0.31771567463874817,-0.019020268693566322,0.31449204683303833]","[0.9988874066763139,0.0005196762021762008,-0.047155717987089035,-0.00013031206872210523]",[]
36,0.6166666666666667,0.016666666666666666,30,0.6,0.0,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5164068827289157e-05,-0.9599460959434509,1.1612308025360107,0.0011138713452965021,-0.29563239216804504,-4.133881884627044e-05,3.067889792873757e-06,0.022363048046827316,-0.021132219582796097]","[-0.00010188831220148131,0.06076804921030998,-0.22478801012039185,-0.003633580869063735,-0.020304078236222267,-0.000176007641130127,8.058159437496215e-06,4.028876446682261e-06,-1.259518512597424e-06]","[3.4340751881245524e-05,-0.9598904252052307,1.16246497631073,0.0022780776489526033,-0.2912587523460388,-0.00014022069808561355,4.580072072712937e-06,0.021838132292032242,-0.020192287862300873]","[-0.0001408061943948269,0.06074166297912598,-0.22459962964057922,-0.0035294981207698584,-0.020365389063954353,-0.0002799169742502272,1.2649154086830094e-05,1.305860496358946e-05,-8.603601600043476e-06]","[-0.31771543622016907,-0.0190203245729208,0.31449228525161743]","[0.9988873787316257,0.0005196836056967356,-0.04715630976327638,-0.00013034232490632844]",[]
37,0.6333333333333333,0.016666666666666666,30,0.6,0.01666666666666672,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5161486771830823e-05,-0.9599471688270569,1.1612313985824585,0.0011138335103169084,-0.2956323027610779,-4.130598244955763e-05,3.068001205974724e-06,0.022362852469086647,-0.021132545545697212]","[-0.00010181981633650139,0.06063045188784599,-0.22467787563800812,-0.0036351033486425877,-0.020305322483181953,-0.00017578784900251776,8.047402843658347e-06,4.027635895909043e-06,-1.258603333553765e-06]","[3.434538666624576e-05,-0.9598907828330994,1.1624642610549927,0.0022785975597798824,-0.2912570536136627,-0.00014020936214365065,4.5795591177011374e-06,0.021837670356035233,-0.02019360475242138]","[-0.00013991323066875339,0.06036669760942459,-0.22438755631446838,-0.0035348720848560333,-0.020381391048431396,-0.0002817467029672116,1.2730143680528272e-05,1.3039396435488015e-05,-6.129819666966796e-06]","[-0.31771567463874817,-0.019020255655050278,0.3144921362400055]","[0.9988873722296795,0.0005196761584685531,-0.04715644790325524,-0.0001302225925831002]",[]
38,0.65,0.016666666666666666,31,0.62,0.013333333333333308,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5160384464252274e-05,-0.9599461555480957,1.161231279373169,0.0011138132540509105,-0.29563191533088684,-4.127521242480725e-05,3.0679884730488993e-06,0.022362656891345978,-0.021132871508598328]","[-0.00010189862950937822,0.06077937036752701,-0.22476792335510254,-0.00363341486081481,-0.02030951902270317,-0.00017600627325009555,8.058118510234635e-06,4.033920049550943e-06,-1.2602339438672061e-06]","[3.4351782232988626e-05,-0.9598904848098755,1.16246497631073,0.0022790238726884127,-0.2912592887878418,-0.00014019443187862635,4.578902917273808e-06,0.02183721959590912,-0.020194876939058304]","[-0.0001392164995195344,0.06069863960146904,-0.22453899681568146,-0.0035323090851306915,-0.02036004140973091,-0.00028343877056613564,1.2806568520318251e-05,1.3020755432080477e-05,-3.971857950091362e-06]","[-0.31771549582481384,-0.01902025192975998,0.31449198722839355]","[0.9988874013689722,0.0005197358095658113,-0.04715582999414304,-0.00013022516535874572]",[]
39,0.6666666666666666,0.016666666666666666,32,0.64,0.010000000000000009,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5158462701947428e-05,-0.9599471092224121,1.161231517791748,0.00111380685120821,-0.29563114047050476,-4.1246785258408636e-05,3.067878424189985e-06,0.02236246131360531,-0.021133197471499443]","[-0.00010181980178458616,0.06062335520982742,-0.22471143305301666,-0.003635305678471923,-0.020317982882261276,-0.0001757907448336482,8.047330993576907e-06,4.031331627629697e-06,-1.2591084441737621e-06]","[3.435508187976666e-05,-0.9598910808563232,1.1624643802642822,0.002279417123645544,-0.2912565767765045,-0.00014017710054758936,4.578117568598827e-06,0.021836772561073303,-0.020196113735437393]","[-0.0001383746712235734,0.06041749566793442,-0.22440367937088013,-0.0035376858431845903,-0.020387116819620132,-0.0002825807314366102,1.2765876817866229e-05,1.2864780728705227e-05,-3.0019291443750262e-06]","[-0.317715585231781,-0.01902029477059841,0.3144920766353607]","[0.9988874018594304,0.0005196948003779428,-0.04715581973169691,-0.00013034286804484998]",[]
40,0.6833333333333333,0.016666666666666666,33,0.66,0.006666666666666599,0,initial_home_hold,"[0.0,-0.9599999785423279,1.159999966621399,0.0,-0.30000001192092896,0.0]","[1.5157879715843592e-05,-0.9599460959434509,1.1612305641174316,0.0011137847322970629,-0.2956322729587555,-4.1219755075871944e-05,3.067671741519007e-06,0.02236226573586464,-0.02113352157175541]","[-0.00010187657608184963,0.06076866760849953,-0.2247922420501709,-0.0036341294180601835,-0.0203048475086689,-0.00017595409008208662,8.05636136647081e-06,4.035615347675048e-06,-1.2604962194018299e-06]","[3.435964754316956e-05,-0.9598904848098755,1.16246497631073,0.0022797337733209133,-0.29125913977622986,-0.0001401584013365209,4.5772758312523365e-06,0.021836331114172935,-0.0201973095536232]","[-0.00013761164154857397,0.060659848153591156,-0.22452472150325775,-0.003538904245942831,-0.02036212384700775,-0.00028013892006129026,1.2658550986088812e-05,1.263438753085211e-05,-2.9580551199615e-06]","[-0.31771543622016907,-0.019020304083824158,0.31449228525161743]","[0.9988873789078498,0.0005196985067676629,-0.04715630602974037,-0.00013028314224190844]",[]
